SoldPricePerSqft,PctForeclosured,PctIncreasing,Metro,County,Turnover,Month,PctDecreasing,ListingPricePerSqft,PctPriceReductions,ForeclosuresRatio,State,PriceToRentRatio,SaleToListRatio,ListingPrice,NumberForRent,SoldPrice,City,Year,Quarter
83.5633,0,7.84,Orlando,Seminole,4.5736,91,89.2,96.62921348,12.9542,0,FL,10.14,0.9522,200000,54,166875,Longwood,8,31
84.9761,0,9.59,Orlando,Seminole,4.6252,92,86.77,96.62921348,13.2862,0,FL,10,0.95,199900,77,175625,Longwood,8,31
82.9481,0,7.93,Orlando,Seminole,4.5449,93,89.03,96.62447257,12.9134,0,FL,9.94,0.9551,195000,81,155750,Longwood,8,31
82.6539,0,6.15,Orlando,Seminole,4.5449,94,90.14,96.80628272,11.8657,0,FL,9.88,0.9673,195000,85,151050,Longwood,8,32
83.4399,0,14.81,Orlando,Seminole,4.7283,95,79.13,95.68560444,11.0085,0,FL,10.01,0.9599,199000,85,158700,Longwood,8,32
84.7003,0,12.92,Orlando,Seminole,4.7455,96,81.69,95.5021565,11.878,0,FL,9.93,0.9563,195000,90,161400,Longwood,8,32
71.9969,0,23.52,Orlando,Seminole,4.7513,97,67.79,93.75,11.5696,0,FL,9.91,0.943,189900,97,128150,Longwood,9,33
78.0096,0,26.45,Orlando,Seminole,4.6653,98,64.63,92.60120987,11.6242,0,FL,9.97,0.9497,178600,100,132500,Longwood,9,33
83.8718,0,27.37,Orlando,Seminole,4.6309,99,63.24,94.94134897,10.9831,0,FL,10.01,0.9495,185000,98,154525,Longwood,9,33
84.8632,0,37.43,Orlando,Seminole,4.6082,100,51.45,94.71830986,10.687,0,FL,9.62,0.9517,190000,94,159539,Longwood,9,34
86.737,0,40.16,Orlando,Seminole,4.7883,101,49.17,96.33911368,10.632,0,FL,9.54,0.9579,198000,78,173724.8,Longwood,9,34
89.31,0,39.77,Orlando,Seminole,4.674,102,50.8,96.33911368,10.1669,0,FL,9.7,0.9663,189900,106,169989.2,Longwood,9,34
91.7466,0,62.44,Orlando,Seminole,4.7541,103,29.26,94.73877851,9.5679,0,FL,9.67,0.9726,179900,94,174900,Longwood,9,35
92.9457,0,65.6,Orlando,Seminole,4.8306,104,25.98,91.94341943,10.5505,0,FL,9.81,0.9745,178600,113,177575,Longwood,9,35
93.8579,0,75.35,Orlando,Seminole,4.8085,105,17.53,94.3254198,9.3914,0,FL,9.91,0.9685,179100,121,187775,Longwood,9,35
90.414,0,80.14,Orlando,Seminole,5.0216,106,14.31,93.53132628,9.2025,0,FL,9.98,0.9678,185000,130,168900,Longwood,9,36
89.97,0,80.81,Orlando,Seminole,5.1035,107,13.5,95.32199271,9.4878,0,FL,10.09,0.9712,189898,128,176000,Longwood,9,36
85.1116,0,76.47,Orlando,Seminole,5.0325,108,17.46,95.47738693,9.8765,0,FL,10.34,0.9674,189900,150,173760,Longwood,9,36
88.2009,0,90.17,Orlando,Seminole,5.2019,109,6.87,97.20364742,9.9476,0,FL,10.44,0.9765,199900,170,183040,Longwood,10,37
85.616,0,90.1,Orlando,Seminole,5.3658,110,7.02,97.10945112,12.4805,0,FL,10.62,0.9741,199900,163,154465,Longwood,10,37
88.9909,0,94.44,Orlando,Seminole,5.3713,111,4.08,100.9402655,12.6911,0,FL,10.72,0.9871,209000,136,148735,Longwood,10,37
95.2053,0,94.56,Orlando,Seminole,5.632,112,4.17,105.7942708,13.1195,0,FL,10.78,0.9836,217500,141,172300,Longwood,10,38
98.5766,0,94.67,Orlando,Seminole,5.6665,113,4.07,107.4380165,14.5743,0,FL,10.87,0.9819,230000,144,191185,Longwood,10,38
102.4178,0,95.72,Orlando,Seminole,5.8571,114,2.74,112.3287671,15.9159,0,FL,10.92,0.9856,249900,146,203250,Longwood,10,38
103.9069,0,96.42,Orlando,Seminole,6.0609,115,2.29,111.6524564,16.4384,0,FL,11.1,0.9865,239900,133,210750,Longwood,10,39
105.9289,0,96.87,Orlando,Seminole,6.0991,116,2.14,110.2459016,18.0556,0,FL,11.31,0.9702,239900,164,216125,Longwood,10,39
107.7497,0,96.92,Orlando,Seminole,6.2626,117,2.21,111.2600536,20.2922,0,FL,11.38,0.9672,249900,124,221075,Longwood,10,39
99.5658,0,96.42,Orlando,Seminole,6.1372,118,2.62,109.9528549,20.0321,0,FL,11.38,0.9714,234900,151,194800,Longwood,10,40
100.5843,0,96.01,Orlando,Seminole,6.0773,119,2.94,109.4029851,21.746,0,FL,11.47,0.9733,229900,146,188450,Longwood,10,40
102.1108,0,94.97,Orlando,Seminole,6.2735,120,3.66,110.3749358,21.1129,0,FL,11.69,0.9769,229900,128,187425,Longwood,10,40
104.9369,0,95.04,Orlando,Seminole,6.1209,121,3.58,110.2661597,21.3008,0,FL,11.9,0.9786,224900,136,194875,Longwood,11,41
105.0503,0,95.82,Orlando,Seminole,6.1318,122,3.12,109.3983093,21.4397,0,FL,11.88,0.9754,220000,113,189150,Longwood,11,41
106.0643,0,92.82,Orlando,Seminole,6.2026,123,4.74,109.3983093,20.7221,0,FL,11.91,0.9724,220000,116,186050,Longwood,11,41
110.0519,0,91.42,Orlando,Seminole,6.0446,124,5.09,109.6282173,22.5037,0,FL,11.83,0.9681,234000,112,211800,Longwood,11,42
113.3587,0,86.7,Orlando,Seminole,6.0064,125,8.08,111.4023591,23.9281,0,FL,11.79,0.974,234800,130,226575,Longwood,11,42
113.5883,0,82.76,Orlando,Seminole,5.8647,126,11.44,112.3376623,23.6878,0,FL,11.65,0.9805,239900,140,228925,Longwood,11,42
112.0827,0,77.69,Orlando,Seminole,5.7557,127,15.06,119.2893401,23.1959,0,FL,11.62,0.9791,265000,144,233200,Longwood,11,43
113.1257,0,72.76,Orlando,Seminole,5.7612,128,19.25,121.9054764,21.5442,0,FL,11.57,0.9776,269900,141,237715,Longwood,11,43
110.3876,0,67.51,Orlando,Seminole,5.8647,129,24.55,121.6720779,21.2045,0,FL,11.63,0.9743,259900,116,232485,Longwood,11,43
108.6061,0,64.26,Orlando,Seminole,5.8375,130,27.66,118.6452514,23.231,0,FL,11.63,0.9732,250000,132,218500,Longwood,11,44
106.0911,0,62.73,Orlando,Seminole,5.8375,131,29.63,120.8867336,22.611,0,FL,11.71,0.9633,264900,121,204375,Longwood,11,44
109.9716,0,59.16,Orlando,Seminole,5.892,132,33.09,119.2324371,21.4092,0,FL,11.82,0.9626,245900,138,207225,Longwood,11,44
111.5301,0,58.06,Orlando,Seminole,5.8647,133,33.77,120.8867336,18.1818,0,FL,11.72,0.9669,250000,122,214100,Longwood,12,45
110.1777,0,61.53,Orlando,Seminole,5.8211,134,30.39,122.645136,16.5184,0,FL,11.68,0.9777,264000,103,201079.5,Longwood,12,45
106.2663,0,62.29,Orlando,Seminole,5.8865,135,29.38,0,0,0,FL,11.69,0,0,122,189885.15,Longwood,12,45
113.1738,0,63.97,Orlando,Seminole,5.8756,136,26.93,0,0,0,FL,11.78,0,0,120,202414.35,Longwood,12,46
117.085,0,67.7,Orlando,Seminole,5.8538,137,22.57,0,0,0,FL,11.96,0,0,135,234250,Longwood,12,46
119.1889,0,70.09,Orlando,Seminole,5.783,138,19.62,0,0,0,FL,11.94,0,0,145,238650,Longwood,12,46
263.8106,0.5814,96.35,San Diego,San Diego,8.9026,1,2.56,0,0,0.1523,CA,0,0,0,0,507350,Carlsbad,1,1
270.7412,0.5814,98.11,San Diego,San Diego,8.9234,2,1.28,0,0,0.1523,CA,0,0,0,0,464750,Carlsbad,1,1
283.1511,0.407,98.9,San Diego,San Diego,8.9709,3,0.79,0,0,0.1523,CA,0,0,0,0,483650,Carlsbad,1,1
294.7657,0.3077,99.19,San Diego,San Diego,8.9946,4,0.53,0,0,0.176833333,CA,0,0,0,0,523850,Carlsbad,1,2
311.1763,0.2084,99.53,San Diego,San Diego,8.8611,5,0.4,0,0,0.201366667,CA,0,0,0,0,585750,Carlsbad,1,2
322.8013,0.2277,99.73,San Diego,San Diego,8.8403,6,0.22,0,0,0.2259,CA,0,0,0,0,588200,Carlsbad,1,2
330.715,0.247,99.88,San Diego,San Diego,8.8492,7,0.08,0,0,0.250433333,CA,0,0,0,0,593900,Carlsbad,1,3
330.8313,0.2558,99.72,San Diego,San Diego,8.6296,8,0.23,0,0,0.274966667,CA,0,0,0,0,608150,Carlsbad,1,3
329.8759,0.2646,99.85,San Diego,San Diego,8.4337,9,0.12,0,0,0.2995,CA,0,0,0,0,613750,Carlsbad,1,3
330.461,0.260684615,99.77,San Diego,San Diego,8.2408,10,0.16,0,0,0.2096,CA,0,0,0,0,634750,Carlsbad,1,4
326.6203,0.256769231,99.74,San Diego,San Diego,8.2408,11,0.2,0,0,0.202944444,CA,0,0,0,0,641750,Carlsbad,1,4
321.765,0.252853846,99.28,San Diego,San Diego,8.1548,12,0.52,0,0,0.196288889,CA,0,0,0,0,629450,Carlsbad,1,4
321.653,0.248938462,98.09,San Diego,San Diego,8.1281,13,1.47,0,0,0.189633333,CA,0,0,0,0,625850,Carlsbad,2,5
311.0856,0.245023077,97.51,San Diego,San Diego,8.2913,14,1.86,0,0,0.182977778,CA,0,0,0,0,647950,Carlsbad,2,5
308.4817,0.241107692,96.52,San Diego,San Diego,8.5317,15,2.52,0,0,0.176322222,CA,0,0,0,0,685850,Carlsbad,2,5
319.9975,0.237192308,92.81,San Diego,San Diego,8.5406,16,4.77,0,0,0.169666667,CA,0,0,0,0,673700,Carlsbad,2,6
322.6275,0.233276923,86.01,San Diego,San Diego,8.775,17,8.74,0,0,0.163011111,CA,0,0,0,0,665900,Carlsbad,2,6
330.7526,0.229361538,75.12,San Diego,San Diego,8.7869,18,15.47,0,0,0.156355556,CA,0,0,0,0,653800,Carlsbad,2,6
332.341,0.225446154,59.56,San Diego,San Diego,8.6741,19,26.26,0,0,0.1497,CA,0,0,0,0,659050,Carlsbad,2,7
329.2448,0.221530769,55.58,San Diego,San Diego,8.8344,20,29.09,0,0,0.2535,CA,0,0,0,0,687450,Carlsbad,2,7
320.6541,0.217615385,51.3,San Diego,San Diego,9.0124,21,31.97,0,0,0.4479,CA,0,0,0,0,709500,Carlsbad,2,7
319.847,0.2137,58,San Diego,San Diego,9.1608,22,26.72,0,0,0.2538,CA,0,0,0,0,708900,Carlsbad,2,8
313.9076,0.246,41.43,San Diego,San Diego,9.3566,23,42.25,0,0,0.3949,CA,0,0,0,0,710350,Carlsbad,2,8
311.7774,0.2783,39.88,San Diego,San Diego,9.4783,24,44.45,0,0,0.2136,CA,0,0,0,0,718750,Carlsbad,2,8
314.0982,0.3106,44.99,San Diego,San Diego,9.4635,25,40.08,0,0,0.197575,CA,0,0,0,0,706700,Carlsbad,3,9
320.5777,0.286066667,38.88,San Diego,San Diego,9.3121,26,46.97,0,0,0.18155,CA,0,0,0,0,705550,Carlsbad,3,9
318.9146,0.261533333,31.94,San Diego,San Diego,9.1994,27,55.43,0,0,0.165525,CA,0,0,0,0,694500,Carlsbad,3,9
319.1508,0.237,31.18,San Diego,San Diego,8.9887,28,56.2,0,0,0.1495,CA,0,0,0,0,691250,Carlsbad,3,10
322.2937,0.37,29.43,San Diego,San Diego,8.7661,29,58.33,0,0,0.32145,CA,0,0,0,0,721750,Carlsbad,3,10
325.8261,0.214,23.71,San Diego,San Diego,8.5999,30,66.65,0,0,0.4934,CA,0,0,0,0,705250,Carlsbad,3,10
325.73,0.22835,17.31,San Diego,San Diego,8.4219,31,75.13,0,0,0.9171,CA,0,0,0,0,694250,Carlsbad,3,11
316.8908,0.2427,14.98,San Diego,San Diego,8.1756,32,78.49,0,0,0.5568,CA,0,0,0,0,678075,Carlsbad,3,11
314.171,0.265333333,12.47,San Diego,San Diego,7.7779,33,82.38,0,0,0.9407,CA,0,0,0,0,658275,Carlsbad,3,11
309.8312,0.287966667,10.61,San Diego,San Diego,7.5999,34,85.47,0,0,1.1431,CA,0,0,0,0,639650,Carlsbad,3,12
304.3102,0.3106,9.96,San Diego,San Diego,7.3031,35,86.14,0,0,1.4425,CA,0,0,0,0,679000,Carlsbad,3,12
302.3727,0.4416,9.48,San Diego,San Diego,7.1251,36,86.9,0,0,1.1879,CA,0,0,0,0,668250,Carlsbad,3,12
300.1252,0.7263,11.05,San Diego,San Diego,6.9856,37,84.37,0,0,2.2908,CA,0,0,0,0,655250,Carlsbad,4,13
311.3716,0.9215,13.15,San Diego,San Diego,6.7986,38,81.52,0,0,3.1134,CA,0,0,0,0,625250,Carlsbad,4,13
309.9414,1.6839,13.57,San Diego,San Diego,6.5137,39,79.55,0,0,3.8927,CA,0,0,0,0,648700,Carlsbad,4,13
316.6394,1.757,10.59,San Diego,San Diego,6.4959,40,83.44,0,0,4.8549,CA,0,0,0,0,621950,Carlsbad,4,14
322.2368,2.6736,10.6,San Diego,San Diego,6.3416,41,83.59,0,0,3.6793,CA,0,0,0,0,624625,Carlsbad,4,14
322.1559,4.9359,13.05,San Diego,San Diego,6.0864,42,79.1,0,0,3.5461,CA,0,0,0,0,698725,Carlsbad,4,14
323.9957,3.7924,21.24,San Diego,San Diego,6.1369,43,68.31,0,0,2.9222,CA,0,0,0,0,689200,Carlsbad,4,15
320.4835,4.0719,20.73,San Diego,San Diego,5.9826,44,69.02,0,0,3.7094,CA,0,0,0,0,696950,Carlsbad,4,15
315.5633,2.8342,22.79,San Diego,San Diego,5.8579,45,66.54,0,0,3.8677,CA,0,0,0,0,722100,Carlsbad,4,15
307.2269,4.2001,29.98,San Diego,San Diego,5.671,46,59.18,0,0,3.7237,CA,0,0,0,0,705650,Carlsbad,4,16
303.7495,6.2787,31.01,San Diego,San Diego,5.5107,47,57.56,0,0,2.2288,CA,0,0,0,0,707775,Carlsbad,4,16
295.1093,9.3148,13.24,San Diego,San Diego,5.2407,48,78.2,0,0,3.9395,CA,0,0,0,0,700075,Carlsbad,4,16
293.0641,10.4903,5.75,San Diego,San Diego,5.1576,49,90.15,0,0,4.3706,CA,0,0,0,0,690750,Carlsbad,5,17
284.4164,11.9486,3.59,San Diego,San Diego,5.1427,50,94.33,0,0,4.6559,CA,0,0,0,0,666900,Carlsbad,5,17
288.3327,9.2902,1.97,San Diego,San Diego,4.9528,51,96.87,0,0,4.8249,CA,0,0,0,0,651850,Carlsbad,5,17
293.2647,6.8363,3.12,San Diego,San Diego,4.7866,52,95.31,0,0,5.7418,CA,0,0,0,0,640750,Carlsbad,5,18
294.9382,7.8221,3.23,San Diego,San Diego,4.7065,53,95.21,0,0,7.5453,CA,0,0,0,0,634000,Carlsbad,5,18
291.4309,7.8288,4.45,San Diego,San Diego,4.6887,54,93.43,0,0,7.5938,CA,0,0,0,0,634250,Carlsbad,5,18
296.4924,9.228,3.97,San Diego,San Diego,4.5937,55,94.21,0,0,8.8078,CA,0,0,0,0,634950,Carlsbad,5,19
291.8762,10.2553,3.98,San Diego,San Diego,4.6323,56,94.15,0,0,10.4346,CA,0,0,0,0,652800,Carlsbad,5,19
285.3166,14.6059,3.77,San Diego,San Diego,4.6709,57,94.78,0,0,10.3255,CA,0,0,0,0,667250,Carlsbad,5,19
280.6058,17.3994,2.29,San Diego,San Diego,4.7392,58,96.94,302.5064823,0,8.4344,CA,0,0.9618,699876,0,643750,Carlsbad,5,20
274.6108,18.8543,2.01,San Diego,San Diego,4.6739,59,97.27,292.128753,0,6.9298,CA,0,0.9607,679000,0,611650,Carlsbad,5,20
271.91,16.1413,3.11,San Diego,San Diego,4.662,60,95.39,293.9217319,0,6.3068,CA,0,0.9606,669000,0,607653.5,Carlsbad,5,20
262.7919,19.8285,5.1,San Diego,San Diego,4.6531,61,92.41,292.358804,0,6.907,CA,0,0.9434,649500,0,579242.45,Carlsbad,6,21
262.1272,21.403,6.91,San Diego,San Diego,4.6709,62,90.18,290.346908,0,8.6298,CA,0,0.9519,649000,0,552261.05,Carlsbad,6,21
265.2704,21.1328,13.45,San Diego,San Diego,4.6205,63,80.68,290.591174,0,7.3788,CA,0,0.959,642101,0,552100,Carlsbad,6,21
269.275,20.6411,9.12,San Diego,San Diego,4.5433,64,86.47,289.9924185,0,5.4345,CA,0,0.9606,649000,0,569500,Carlsbad,6,22
265.1086,21.0181,17.92,San Diego,San Diego,4.4602,65,73.97,290.7625542,0,4.8267,CA,0,0.9657,677817,0,556300,Carlsbad,6,22
259.3869,17.1969,13.77,San Diego,San Diego,4.475,66,80.52,287.4309841,0,7.1385,CA,0,0.9678,659000,0,564700,Carlsbad,6,22
257.6162,15.5531,19.16,San Diego,San Diego,4.569,67,72.62,288.5154062,0,7.5163,CA,0,0.9689,649000,0,568250,Carlsbad,6,23
261.7481,14.2946,23.82,San Diego,San Diego,4.5867,68,67.17,286.1246133,0,8.323,CA,0,0.9679,649000,0,571500,Carlsbad,6,23
263.2365,13.9142,40.17,San Diego,San Diego,4.6135,69,47.31,289.9924185,0,7.023,CA,0,0.9745,659900,0,573000,Carlsbad,6,23
272.4313,12.3514,60.73,San Diego,San Diego,4.662,70,27.89,285.4356307,0,7.674,CA,0,0.9736,649900,0,567100,Carlsbad,6,24
264.5112,11.8725,74.63,San Diego,San Diego,4.7865,71,18.21,284.8794741,0,9.3517,CA,0,0.9741,629900,0,589900,Carlsbad,6,24
258.8218,14.8426,79.25,San Diego,San Diego,4.8052,72,14.96,283.8827839,0,10.8575,CA,0,0.9712,629000,0,581750,Carlsbad,6,24
264.0178,18.3712,77.96,San Diego,San Diego,4.8073,73,15.8,282.4133504,0,10.1847,CA,0,0.9763,620000,0,591250,Carlsbad,7,25
269.4226,21.6979,80.16,San Diego,San Diego,4.7591,74,14.66,282.9787234,11.3879,9.1593,CA,0,0.9766,619000,45,575625,Carlsbad,7,25
272.9886,20.9215,78.47,San Diego,San Diego,4.9182,75,15.42,286.163522,10.2881,7.9754,CA,0,0.9743,618000,59,573875,Carlsbad,7,25
271.4797,15.1479,79.24,San Diego,San Diego,4.9975,76,14.97,281.2271731,14.5441,8.7188,CA,0,0.9702,624888,67,585250,Carlsbad,7,26
265.569,14.2343,72.93,San Diego,San Diego,5,77,19.88,281.0361681,14.6676,7.6952,CA,0,0.973,640000,67,589200,Carlsbad,7,26
266.4224,11.667,72.51,San Diego,San Diego,5.0558,78,19.52,279.7749297,18.2803,7.8646,CA,0,0.9733,636990,75,584750,Carlsbad,7,26
267.9067,12.42,64.69,San Diego,San Diego,4.9351,79,24.74,278.1309599,19.6514,6.6176,CA,0,0.9766,644900,78,593250,Carlsbad,7,27
264.8618,13.7811,54.73,San Diego,San Diego,4.9111,80,32.21,276.0171744,19.7467,8.4044,CA,0,0.9761,636500,86,588750,Carlsbad,7,27
260.4601,11.8237,43.99,San Diego,San Diego,4.9288,81,41.62,273.4782609,21.6438,8.5618,CA,0,0.9699,625000,130,593750,Carlsbad,7,27
256.3724,10.1027,29.76,San Diego,San Diego,5.207,82,56.09,271.8676123,21.3847,8.5708,CA,17.87,0.9663,619000,123,584500,Carlsbad,7,28
253.0965,12.8113,24.13,San Diego,San Diego,5.1834,83,63.39,272.7272727,19.121,7.1379,CA,17.92,0.9656,614990,104,602800,Carlsbad,7,28
249.8482,14.9671,16.59,San Diego,San Diego,5.1609,84,73.23,270.3562341,18.6245,6.6772,CA,17.66,0.9669,599000,174,611700,Carlsbad,7,28
256.7214,14.994,13.45,San Diego,San Diego,5.235,85,77.93,265.9259259,17.0088,8.4717,CA,17.77,0.966,589000,209,587250,Carlsbad,8,29
260.5692,17.0893,13.66,San Diego,San Diego,5.2998,86,78.04,266.7655786,16.7134,7.4372,CA,17.33,0.972,595000,217,573500,Carlsbad,8,29
255.5818,15.7062,9.2,San Diego,San Diego,5.288,87,84.75,263.3814783,16.7765,9.7558,CA,17.28,0.9738,575000,218,562650,Carlsbad,8,29
255.3525,14.6872,9.47,San Diego,San Diego,5.2234,88,84.49,266.2861492,18.3996,8.7897,CA,17.29,0.9747,595000,153,566000,Carlsbad,8,30
254.8134,14.0297,10.15,San Diego,San Diego,5.1823,89,83.8,267.1748092,17.7697,6.8522,CA,17.06,0.9722,610000,148,575850,Carlsbad,8,30
252.4229,13.29,9.68,San Diego,San Diego,5.1574,90,83.72,261.8448637,18.8333,6.2675,CA,16.91,0.9681,599000,170,583800,Carlsbad,8,30
252.2938,15.381,8.86,San Diego,San Diego,5.1515,91,85.45,263.4297521,18.6383,6.5242,CA,16.69,0.9666,599000,206,577735,Carlsbad,8,31
247.4803,13.0962,11.02,San Diego,San Diego,5.2476,92,82.48,260.8543417,18.5998,6.9014,CA,16.7,0.9654,589000,246,562215,Carlsbad,8,31
246.1407,11.9777,10.49,San Diego,San Diego,5.3178,93,83.2,257.8475336,19.603,8.0038,CA,16.77,0.9671,579000,309,567850,Carlsbad,8,31
245.3164,12.4453,14.54,San Diego,San Diego,5.2388,94,76.73,259.6762843,19.9747,7.4426,CA,16.64,0.9728,575000,320,570500,Carlsbad,8,32
237.5059,12.0669,14.78,San Diego,San Diego,5.2037,95,75.55,257.5987842,16.4621,7.4242,CA,16.61,0.9731,575000,296,544000,Carlsbad,8,32
232.6664,12.0472,13.49,San Diego,San Diego,5.2194,96,78.46,253.9291217,15.0679,7.288,CA,16.42,0.9711,575000,262,539875,Carlsbad,8,32
237.3798,16.663,18.99,San Diego,San Diego,5.3459,97,71.43,254.272759,14.2188,6.4215,CA,16.44,0.9736,568900,297,513000,Carlsbad,9,33
237.2908,15.3381,18.82,San Diego,San Diego,5.4354,98,71.71,254.8396334,14.0025,5.2868,CA,16.28,0.9721,575000,350,518250,Carlsbad,9,33
235.4209,13.7859,21.85,San Diego,San Diego,5.4433,99,68.62,253.2552083,12.5994,5.1,CA,16.27,0.9761,575000,403,510650,Carlsbad,9,33
239.2123,12.6853,27.85,San Diego,San Diego,5.6164,100,60.76,253.2417582,12.9032,4.4772,CA,16.47,0.9768,590000,407,535350,Carlsbad,9,34
243.0117,13.7616,27.94,San Diego,San Diego,5.5797,101,59.93,256.1098092,11.4565,3.7792,CA,16.56,0.9764,619000,384,552750,Carlsbad,9,34
251.5223,11.434,32.48,San Diego,San Diego,5.4323,102,54.17,256.8474008,9.9552,3.6675,CA,16.98,0.9749,619900,391,592250,Carlsbad,9,34
253.7397,10.8346,45.11,San Diego,San Diego,5.4641,103,40.75,258.2390556,10.359,2.8886,CA,17.11,0.976,623000,392,575500,Carlsbad,9,35
252.7546,9.8278,48.16,San Diego,San Diego,5.5428,104,37.41,257.9360628,10.8284,2.3446,CA,17.21,0.9738,614000,432,547650,Carlsbad,9,35
255.0074,7.035,61.81,San Diego,San Diego,5.6712,105,27.09,258.8779285,11.0674,3.2597,CA,17.41,0.9764,599000,394,571100,Carlsbad,9,35
252.4073,4.7445,67.68,San Diego,San Diego,5.9634,106,23.02,264.4230769,10.1614,4.1013,CA,17.61,0.9792,625000,433,606150,Carlsbad,9,36
259.7778,4.7784,74.57,San Diego,San Diego,6.0644,107,17.16,264.5018916,8.7954,3.742,CA,17.74,0.9808,625000,438,594100,Carlsbad,9,36
257.8225,4.6746,84.47,San Diego,San Diego,6.2332,108,10.68,269.403656,6.9634,2.3284,CA,17.94,0.9814,619100,518,580100,Carlsbad,9,36
258.5404,5.9419,91.33,San Diego,San Diego,6.248,109,5.98,278.2178218,7.5277,3.0663,CA,18.02,0.9849,639000,572,558150,Carlsbad,10,37
268.1834,7.2643,93.36,San Diego,San Diego,6.2431,110,4.35,284.0909091,9.4488,3.0677,CA,18.24,0.9846,649900,457,576750,Carlsbad,10,37
271.7594,7.4015,96.44,San Diego,San Diego,6.3415,111,2.57,286.825474,9.1434,3.2599,CA,18.44,0.9881,649900,296,616000,Carlsbad,10,37
275.5533,6.3924,96.67,San Diego,San Diego,6.2913,112,2.4,291.9847328,8.4305,3.0004,CA,18.55,0.9894,669500,346,637500,Carlsbad,10,38
280.3438,3.9706,96.65,San Diego,San Diego,6.4473,113,2.41,300.422215,11.1018,1.6492,CA,18.81,0.9896,675000,358,646500,Carlsbad,10,38
294.7658,3.1979,98.42,San Diego,San Diego,6.5538,114,1.08,305.0499737,12.3824,1.2681,CA,19.11,0.9911,669950,395,636000,Carlsbad,10,38
297.3495,3.0945,98.65,San Diego,San Diego,6.7297,115,0.97,307.9080202,14.6398,0.7061,CA,19.31,0.9923,699900,411,639150,Carlsbad,10,39
303.3792,3.6676,98.71,San Diego,San Diego,6.7384,116,0.93,307.7251995,15.4206,1.0632,CA,19.5,0.9897,699000,440,637850,Carlsbad,10,39
301.7376,4.8411,98.78,San Diego,San Diego,6.6057,117,0.89,305.1352339,16.1832,1.1565,CA,19.67,0.9837,699000,292,647250,Carlsbad,10,39
300.0954,4.7535,98.64,San Diego,San Diego,6.4355,118,0.97,306.730332,17.863,0.9413,CA,19.84,0.9831,685000,308,648750,Carlsbad,10,40
298.0375,3.0535,98.31,San Diego,San Diego,6.398,119,1.12,311.4633247,17.3391,0.9824,CA,20.28,0.9794,685000,355,632725,Carlsbad,10,40
294.7081,2.4857,97.42,San Diego,San Diego,6.2278,120,1.82,314.0147524,14.8776,0.6548,CA,20.29,0.9802,669900,309,635025,Carlsbad,10,40
313.4683,3.4379,97.16,San Diego,San Diego,6.1874,121,2.03,318.4555437,12.0656,0.5919,CA,20.13,0.9777,650000,361,643500,Carlsbad,11,41
315.9081,3.9991,94.34,San Diego,San Diego,6.1471,122,3.94,318.0076628,12.8586,0.2617,CA,20.06,0.9788,687500,337,654600,Carlsbad,11,41
318.5237,3.1235,95.14,San Diego,San Diego,5.9942,123,3.4,322.7615457,13.8537,0.6895,CA,19.96,0.983,699900,285,646150,Carlsbad,11,41
312.872,2.7496,95.48,San Diego,San Diego,5.9798,124,2.79,328,15.2636,1.335,CA,20.36,0.981,729000,317,647500,Carlsbad,11,42
310.1327,1.5786,90.46,San Diego,San Diego,5.8673,125,6.72,325.2788104,16.9381,1.5663,CA,20.05,0.9841,729900,307,668625,Carlsbad,11,42
310.8359,2.3321,84.76,San Diego,San Diego,5.7548,126,10.57,322.7615457,19.3023,1.2534,CA,19.84,0.9841,739000,302,683375,Carlsbad,11,42
315.013,1.8173,79.68,San Diego,San Diego,5.6307,127,14.36,324.4251405,21.7391,1.2918,CA,19.49,0.9846,749900,286,688800,Carlsbad,11,43
310.4728,1.4843,74.5,San Diego,San Diego,5.5009,128,18.3,324.3747667,25.1092,1.1075,CA,19.12,0.9816,739000,290,686350,Carlsbad,11,43
314.1375,2.8352,72.39,San Diego,San Diego,5.4576,129,19.44,324.1525424,22.6127,0.6861,CA,19.27,0.9783,739000,297,682750,Carlsbad,11,43
316.985,2.6164,72.06,San Diego,San Diego,5.4894,130,20.12,326.7898383,22.3249,1.1574,CA,19.38,0.9773,750000,314,695600,Carlsbad,11,44
314.4726,3.8861,67.18,San Diego,San Diego,5.3913,131,24.01,322.2683264,19.0916,0.8432,CA,19.34,0.9759,749000,291,685500,Carlsbad,11,44
315.7456,2.3808,66.81,San Diego,San Diego,5.4576,132,24.93,324.7126437,15.5259,0.6877,CA,19.35,0.9768,724000,284,678500,Carlsbad,11,44
325.9383,3.0962,65.09,San Diego,San Diego,5.4028,133,26.66,331.7471108,15.0602,0.4095,CA,19.32,0.9776,699900,336,666750,Carlsbad,12,45
316.3807,4.0423,67.06,San Diego,San Diego,5.3855,134,24.93,332.6299756,15.0602,0.498,CA,19.4,0.9798,719000,326,661250,Carlsbad,12,45
318.0202,4.0246,68.07,San Diego,San Diego,5.5038,135,23.34,0,0,1.1423,CA,19.43,0,0,367,660350,Carlsbad,12,45
326.3309,2.6977,69.13,San Diego,San Diego,5.5499,136,20.65,0,0,1.4564,CA,19.48,0,0,360,675435,Carlsbad,12,46
329.3209,2.9447,68.87,San Diego,San Diego,5.5499,137,20.61,0,0,1.381,CA,19.38,0,0,371,693315,Carlsbad,12,46
